"","x"
"Jon Rahm",19.8569666666667
"Tommy Fleetwood",22.3375333333333
"Rory McIlroy",24.0107666666667
"Abraham Ancer",25.9582333333333
"Hideki Matsuyama",26.1981
"Xander Schauffele",27.6013666666667
"Tyrrell Hatton",27.9170333333333
"Bryson DeChambeau",28.3560333333333
"Max Homa",30.8606666666667
"Webb Simpson",32.8015666666666
"Dustin Johnson",33.5492
"Sungjae Im",33.7362333333334
"Adam Scott",34.9793333333333
"Matthew NeSmith",35.0270333333333
"Gary Woodland",35.2736
"Justin Thomas",35.6336333333333
"Shane Lowry",35.8974666666667
"Patrick Cantlay",36.4965666666667
"Scottie Scheffler",37.2014333333333
"Rickie Fowler",37.3391333333333
"Marc Leishman",37.6070333333333
"Maverick McNealy",37.8994
"Paul Casey",38.3174666666667
"Erik van Rooyen",38.3176666666667
"Patrick Reed",38.3852666666667
"Collin Morikawa",39.1070333333333
"Ian Poulter",40.0097
"Danny Willett",40.1707333333334
"Bubba Watson",40.9441333333334
"Matt Kuchar",41.5329333333333
"Tony Finau",42.2144333333334
"Talor Gooch",42.2665
"Daniel Berger",42.3960666666667
"Matthew Fitzpatrick",43.0924666666667
"Cameron Davis",43.1021333333333
"Jason Day",43.4857666666667
"Lee Westwood",43.7431666666667
"Cameron Champ",43.7445666666667
"Sergio Garcia",43.8474
"Henrik Stenson",44.1163666666667
"Nick Faldo",44.1335
"Harris English",44.5520666666667
"Matt Wallace",44.5560666666667
"Byeong Hun An",44.6441333333333
"Jazz Janewattananond",44.6463666666667
"Brendon Todd",44.7668333333334
"Brian Harman",44.8943666666667
"Scott Piercy",45.4827333333333
"Chi Chi Rodriguez",45.7285
"Ryan Palmer",45.9017333333333
"Charles Howell III",46.0655666666667
"Justin Harding",46.1667333333333
"Ryan Fox",46.2074
"Mark Brown",46.4534
"Adam Long",46.4861
"Anders Hansen",46.7518
"Ryan Moore",46.9666333333334
"J.T. Poston",47.1181333333333
"Jhonattan Vegas",47.5194333333333
"Chez Reavie",47.6332
"Harry Higgs",47.7066
"Seungsu Han",47.9008
"Jason Kokrak",47.9757666666667
"Cameron Tringale",48.1123666666667
"Bud Cauley",48.1593666666666
"Graeme McDowell",48.2066333333334
"Kevin Na",48.2438333333333
"Julian Suri",48.5415
"Alejandro Canizares",48.7737666666667
"Ted Potter, Jr.",48.7815333333334
"Haotong Li",49.0064
